trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
floriade_2025_1_0_8,12:24,12:24,3258,1,F1,0,0,0
floriade_2025_1_0_8,12:25,12:25,3028,2,F1,0,0,0
floriade_2025_1_0_8,12:35,12:35,3051,3,F1,0,0,0
floriade_2025_1_0_8,12:40,12:40,3420,4,F1,0,0,0
floriade_2025_1_0_8,12:50,12:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_9,12:40,12:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_9,12:44,12:44,3258,1,F1,0,0,0
floriade_2025_1_0_9,12:45,12:45,3028,2,F1,0,0,0
floriade_2025_1_0_9,12:55,12:55,3051,3,F1,0,0,0
floriade_2025_1_0_9,13:00,13:00,3420,4,F1,0,0,0
floriade_2025_1_0_9,13:10,13:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_10,13:00,13:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_10,13:04,13:04,3258,1,F1,0,0,0
floriade_2025_1_0_10,13:05,13:05,3028,2,F1,0,0,0
floriade_2025_1_0_10,13:15,13:15,3051,3,F1,0,0,0
floriade_2025_1_0_10,13:20,13:20,3420,4,F1,0,0,0
floriade_2025_1_0_10,13:30,13:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_11,13:20,13:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_11,13:24,13:24,3258,1,F1,0,0,0
floriade_2025_1_0_11,13:25,13:25,3028,2,F1,0,0,0
floriade_2025_1_0_11,13:35,13:35,3051,3,F1,0,0,0
floriade_2025_1_0_11,13:40,13:40,3420,4,F1,0,0,0
floriade_2025_1_0_11,13:50,13:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_12,13:40,13:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_12,13:44,13:44,3258,1,F1,0,0,0
floriade_2025_1_0_12,13:45,13:45,3028,2,F1,0,0,0
floriade_2025_1_0_12,13:55,13:55,3051,3,F1,0,0,0
floriade_2025_1_0_12,14:00,14:00,3420,4,F1,0,0,0
floriade_2025_1_0_12,14:10,14:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_13,14:00,14:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_13,14:04,14:04,3258,1,F1,0,0,0
floriade_2025_1_0_13,14:05,14:05,3028,2,F1,0,0,0
floriade_2025_1_0_13,14:15,14:15,3051,3,F1,0,0,0
floriade_2025_1_0_13,14:20,14:20,3420,4,F1,0,0,0
floriade_2025_1_0_13,14:30,14:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_14,14:20,14:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_14,14:24,14:24,3258,1,F1,0,0,0
floriade_2025_1_0_14,14:25,14:25,3028,2,F1,0,0,0
floriade_2025_1_0_14,14:35,14:35,3051,3,F1,0,0,0
floriade_2025_1_0_14,14:40,14:40,3420,4,F1,0,0,0
floriade_2025_1_0_14,14:50,14:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_15,14:40,14:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_15,14:44,14:44,3258,1,F1,0,0,0
floriade_2025_1_0_15,14:45,14:45,3028,2,F1,0,0,0
floriade_2025_1_0_15,14:55,14:55,3051,3,F1,0,0,0
floriade_2025_1_0_15,15:00,15:00,3420,4,F1,0,0,0
floriade_2025_1_0_15,15:10,15:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_16,15:00,15:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_16,15:04,15:04,3258,1,F1,0,0,0
floriade_2025_1_0_16,15:05,15:05,3028,2,F1,0,0,0
floriade_2025_1_0_16,15:15,15:15,3051,3,F1,0,0,0
floriade_2025_1_0_16,15:20,15:20,3420,4,F1,0,0,0
floriade_2025_1_0_16,15:30,15:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_17,15:20,15:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_17,15:24,15:24,3258,1,F1,0,0,0
floriade_2025_1_0_17,15:25,15:25,3028,2,F1,0,0,0
floriade_2025_1_0_17,15:35,15:35,3051,3,F1,0,0,0
floriade_2025_1_0_17,15:40,15:40,3420,4,F1,0,0,0
floriade_2025_1_0_17,15:50,15:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_18,15:40,15:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_18,15:44,15:44,3258,1,F1,0,0,0
floriade_2025_1_0_18,15:45,15:45,3028,2,F1,0,0,0
floriade_2025_1_0_18,15:55,15:55,3051,3,F1,0,0,0
floriade_2025_1_0_18,16:00,16:00,3420,4,F1,0,0,0
floriade_2025_1_0_18,16:10,16:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_19,16:00,16:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_19,16:04,16:04,3258,1,F1,0,0,0
floriade_2025_1_0_19,16:05,16:05,3028,2,F1,0,0,0
floriade_2025_1_0_19,16:15,16:15,3051,3,F1,0,0,0
floriade_2025_1_0_19,16:20,16:20,3420,4,F1,0,0,0
floriade_2025_1_0_19,16:30,16:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_20,16:20,16:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_20,16:24,16:24,3258,1,F1,0,0,0
floriade_2025_1_0_20,16:25,16:25,3028,2,F1,0,0,0
floriade_2025_1_0_20,16:35,16:35,3051,3,F1,0,0,0
floriade_2025_1_0_20,16:40,16:40,3420,4,F1,0,0,0
floriade_2025_1_0_20,16:50,16:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_21,16:40,16:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_21,16:44,16:44,3258,1,F1,0,0,0
floriade_2025_1_0_21,16:45,16:45,3028,2,F1,0,0,0
floriade_2025_1_0_21,16:55,16:55,3051,3,F1,0,0,0
floriade_2025_1_0_21,17:00,17:00,3420,4,F1,0,0,0
floriade_2025_1_0_21,17:10,17:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_22,17:00,17:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_22,17:04,17:04,3258,1,F1,0,0,0
floriade_2025_1_0_22,17:05,17:05,3028,2,F1,0,0,0
floriade_2025_1_0_22,17:15,17:15,3051,3,F1,0,0,0
floriade_2025_1_0_22,17:20,17:20,3420,4,F1,0,0,0
floriade_2025_1_0_22,17:30,17:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_0_23,17:20,17:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_23,17:24,17:24,3258,1,F1,0,0,0
floriade_2025_1_0_23,17:25,17:25,3028,2,F1,0,0,0
floriade_2025_1_0_23,17:35,17:35,3051,3,F1,0,0,0
floriade_2025_1_0_23,17:40,17:40,3420,4,F1,0,0,0
floriade_2025_1_0_24,17:30,17:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_0_24,17:34,17:34,3258,1,F1,0,0,0
floriade_2025_1_0_24,17:35,17:35,3028,2,F1,0,0,0
floriade_2025_1_0_24,17:45,17:45,3051,3,F1,0,0,0
floriade_2025_1_0_24,17:50,17:50,3420,4,F1,0,0,0
floriade_2025_1_1_0,09:40,09:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_0,09:44,09:44,3258,1,F1,0,0,0
floriade_2025_1_1_0,09:45,09:45,3028,2,F1,0,0,0
floriade_2025_1_1_0,09:55,09:55,3051,3,F1,0,0,0
floriade_2025_1_1_0,10:00,10:00,3420,4,F1,0,0,0
floriade_2025_1_1_0,10:10,10:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_1,09:50,09:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_1,09:54,09:54,3258,1,F1,0,0,0
floriade_2025_1_1_1,09:55,09:55,3028,2,F1,0,0,0
floriade_2025_1_1_1,10:05,10:05,3051,3,F1,0,0,0
floriade_2025_1_1_1,10:10,10:10,3420,4,F1,0,0,0
floriade_2025_1_1_1,10:20,10:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_2,10:00,10:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_2,10:04,10:04,3258,1,F1,0,0,0
floriade_2025_1_1_2,10:05,10:05,3028,2,F1,0,0,0
floriade_2025_1_1_2,10:15,10:15,3051,3,F1,0,0,0
floriade_2025_1_1_2,10:20,10:20,3420,4,F1,0,0,0
floriade_2025_1_1_2,10:30,10:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_3,10:10,10:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_3,10:14,10:14,3258,1,F1,0,0,0
floriade_2025_1_1_3,10:15,10:15,3028,2,F1,0,0,0
floriade_2025_1_1_3,10:25,10:25,3051,3,F1,0,0,0
floriade_2025_1_1_3,10:30,10:30,3420,4,F1,0,0,0
floriade_2025_1_1_3,10:40,10:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_4,10:20,10:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_4,10:24,10:24,3258,1,F1,0,0,0
floriade_2025_1_1_4,10:25,10:25,3028,2,F1,0,0,0
floriade_2025_1_1_4,10:35,10:35,3051,3,F1,0,0,0
floriade_2025_1_1_4,10:40,10:40,3420,4,F1,0,0,0
floriade_2025_1_1_4,10:50,10:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_5,10:30,10:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_5,10:34,10:34,3258,1,F1,0,0,0
floriade_2025_1_1_5,10:35,10:35,3028,2,F1,0,0,0
floriade_2025_1_1_5,10:45,10:45,3051,3,F1,0,0,0
floriade_2025_1_1_5,10:50,10:50,3420,4,F1,0,0,0
floriade_2025_1_1_5,11:00,11:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_6,10:40,10:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_6,10:44,10:44,3258,1,F1,0,0,0
floriade_2025_1_1_6,10:45,10:45,3028,2,F1,0,0,0
floriade_2025_1_1_6,10:55,10:55,3051,3,F1,0,0,0
floriade_2025_1_1_6,11:00,11:00,3420,4,F1,0,0,0
floriade_2025_1_1_6,11:10,11:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_7,10:50,10:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_7,10:54,10:54,3258,1,F1,0,0,0
floriade_2025_1_1_7,10:55,10:55,3028,2,F1,0,0,0
floriade_2025_1_1_7,11:05,11:05,3051,3,F1,0,0,0
floriade_2025_1_1_7,11:10,11:10,3420,4,F1,0,0,0
floriade_2025_1_1_7,11:20,11:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_8,11:00,11:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_8,11:04,11:04,3258,1,F1,0,0,0
floriade_2025_1_1_8,11:05,11:05,3028,2,F1,0,0,0
floriade_2025_1_1_8,11:15,11:15,3051,3,F1,0,0,0
floriade_2025_1_1_8,11:20,11:20,3420,4,F1,0,0,0
floriade_2025_1_1_8,11:30,11:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_9,11:10,11:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_9,11:14,11:14,3258,1,F1,0,0,0
floriade_2025_1_1_9,11:15,11:15,3028,2,F1,0,0,0
floriade_2025_1_1_9,11:25,11:25,3051,3,F1,0,0,0
floriade_2025_1_1_9,11:30,11:30,3420,4,F1,0,0,0
floriade_2025_1_1_9,11:40,11:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_10,11:20,11:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_10,11:24,11:24,3258,1,F1,0,0,0
floriade_2025_1_1_10,11:25,11:25,3028,2,F1,0,0,0
floriade_2025_1_1_10,11:35,11:35,3051,3,F1,0,0,0
floriade_2025_1_1_10,11:40,11:40,3420,4,F1,0,0,0
floriade_2025_1_1_10,11:50,11:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_11,11:30,11:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_11,11:34,11:34,3258,1,F1,0,0,0
floriade_2025_1_1_11,11:35,11:35,3028,2,F1,0,0,0
floriade_2025_1_1_11,11:45,11:45,3051,3,F1,0,0,0
floriade_2025_1_1_11,11:50,11:50,3420,4,F1,0,0,0
floriade_2025_1_1_11,12:00,12:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_12,11:40,11:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_12,11:44,11:44,3258,1,F1,0,0,0
floriade_2025_1_1_12,11:45,11:45,3028,2,F1,0,0,0
floriade_2025_1_1_12,11:55,11:55,3051,3,F1,0,0,0
floriade_2025_1_1_12,12:00,12:00,3420,4,F1,0,0,0
floriade_2025_1_1_12,12:10,12:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_13,11:50,11:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_13,11:54,11:54,3258,1,F1,0,0,0
floriade_2025_1_1_13,11:55,11:55,3028,2,F1,0,0,0
floriade_2025_1_1_13,12:05,12:05,3051,3,F1,0,0,0
floriade_2025_1_1_13,12:10,12:10,3420,4,F1,0,0,0
floriade_2025_1_1_13,12:20,12:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_14,12:00,12:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_14,12:04,12:04,3258,1,F1,0,0,0
floriade_2025_1_1_14,12:05,12:05,3028,2,F1,0,0,0
floriade_2025_1_1_14,12:15,12:15,3051,3,F1,0,0,0
floriade_2025_1_1_14,12:20,12:20,3420,4,F1,0,0,0
floriade_2025_1_1_14,12:30,12:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_15,12:10,12:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_15,12:14,12:14,3258,1,F1,0,0,0
floriade_2025_1_1_15,12:15,12:15,3028,2,F1,0,0,0
floriade_2025_1_1_15,12:25,12:25,3051,3,F1,0,0,0
floriade_2025_1_1_15,12:30,12:30,3420,4,F1,0,0,0
floriade_2025_1_1_15,12:40,12:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_16,12:20,12:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_16,12:24,12:24,3258,1,F1,0,0,0
floriade_2025_1_1_16,12:25,12:25,3028,2,F1,0,0,0
floriade_2025_1_1_16,12:35,12:35,3051,3,F1,0,0,0
floriade_2025_1_1_16,12:40,12:40,3420,4,F1,0,0,0
floriade_2025_1_1_16,12:50,12:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_17,12:30,12:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_17,12:34,12:34,3258,1,F1,0,0,0
floriade_2025_1_1_17,12:35,12:35,3028,2,F1,0,0,0
floriade_2025_1_1_17,12:45,12:45,3051,3,F1,0,0,0
floriade_2025_1_1_17,12:50,12:50,3420,4,F1,0,0,0
floriade_2025_1_1_17,13:00,13:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_18,12:40,12:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_18,12:44,12:44,3258,1,F1,0,0,0
floriade_2025_1_1_18,12:45,12:45,3028,2,F1,0,0,0
floriade_2025_1_1_18,12:55,12:55,3051,3,F1,0,0,0
floriade_2025_1_1_18,13:00,13:00,3420,4,F1,0,0,0
floriade_2025_1_1_18,13:10,13:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_19,12:50,12:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_19,12:54,12:54,3258,1,F1,0,0,0
floriade_2025_1_1_19,12:55,12:55,3028,2,F1,0,0,0
floriade_2025_1_1_19,13:05,13:05,3051,3,F1,0,0,0
floriade_2025_1_1_19,13:10,13:10,3420,4,F1,0,0,0
floriade_2025_1_1_19,13:20,13:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_20,13:00,13:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_20,13:04,13:04,3258,1,F1,0,0,0
floriade_2025_1_1_20,13:05,13:05,3028,2,F1,0,0,0
floriade_2025_1_1_20,13:15,13:15,3051,3,F1,0,0,0
floriade_2025_1_1_20,13:20,13:20,3420,4,F1,0,0,0
floriade_2025_1_1_20,13:30,13:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_21,13:10,13:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_21,13:14,13:14,3258,1,F1,0,0,0
floriade_2025_1_1_21,13:15,13:15,3028,2,F1,0,0,0
floriade_2025_1_1_21,13:25,13:25,3051,3,F1,0,0,0
floriade_2025_1_1_21,13:30,13:30,3420,4,F1,0,0,0
floriade_2025_1_1_21,13:40,13:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_22,13:20,13:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_22,13:24,13:24,3258,1,F1,0,0,0
floriade_2025_1_1_22,13:25,13:25,3028,2,F1,0,0,0
floriade_2025_1_1_22,13:35,13:35,3051,3,F1,0,0,0
floriade_2025_1_1_22,13:40,13:40,3420,4,F1,0,0,0
floriade_2025_1_1_22,13:50,13:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_23,13:30,13:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_23,13:34,13:34,3258,1,F1,0,0,0
floriade_2025_1_1_23,13:35,13:35,3028,2,F1,0,0,0
floriade_2025_1_1_23,13:45,13:45,3051,3,F1,0,0,0
floriade_2025_1_1_23,13:50,13:50,3420,4,F1,0,0,0
floriade_2025_1_1_23,14:00,14:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_24,13:40,13:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_24,13:44,13:44,3258,1,F1,0,0,0
floriade_2025_1_1_24,13:45,13:45,3028,2,F1,0,0,0
floriade_2025_1_1_24,13:55,13:55,3051,3,F1,0,0,0
floriade_2025_1_1_24,14:00,14:00,3420,4,F1,0,0,0
floriade_2025_1_1_24,14:10,14:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_25,13:50,13:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_25,13:54,13:54,3258,1,F1,0,0,0
floriade_2025_1_1_25,13:55,13:55,3028,2,F1,0,0,0
floriade_2025_1_1_25,14:05,14:05,3051,3,F1,0,0,0
floriade_2025_1_1_25,14:10,14:10,3420,4,F1,0,0,0
floriade_2025_1_1_25,14:20,14:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_26,14:00,14:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_26,14:04,14:04,3258,1,F1,0,0,0
floriade_2025_1_1_26,14:05,14:05,3028,2,F1,0,0,0
floriade_2025_1_1_26,14:15,14:15,3051,3,F1,0,0,0
floriade_2025_1_1_26,14:20,14:20,3420,4,F1,0,0,0
floriade_2025_1_1_26,14:30,14:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_27,14:10,14:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_27,14:14,14:14,3258,1,F1,0,0,0
floriade_2025_1_1_27,14:15,14:15,3028,2,F1,0,0,0
floriade_2025_1_1_27,14:25,14:25,3051,3,F1,0,0,0
floriade_2025_1_1_27,14:30,14:30,3420,4,F1,0,0,0
floriade_2025_1_1_27,14:40,14:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_28,14:20,14:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_28,14:24,14:24,3258,1,F1,0,0,0
floriade_2025_1_1_28,14:25,14:25,3028,2,F1,0,0,0
floriade_2025_1_1_28,14:35,14:35,3051,3,F1,0,0,0
floriade_2025_1_1_28,14:40,14:40,3420,4,F1,0,0,0
floriade_2025_1_1_28,14:50,14:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_29,14:30,14:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_29,14:34,14:34,3258,1,F1,0,0,0
floriade_2025_1_1_29,14:35,14:35,3028,2,F1,0,0,0
floriade_2025_1_1_29,14:45,14:45,3051,3,F1,0,0,0
floriade_2025_1_1_29,14:50,14:50,3420,4,F1,0,0,0
floriade_2025_1_1_29,15:00,15:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_30,14:40,14:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_30,14:44,14:44,3258,1,F1,0,0,0
floriade_2025_1_1_30,14:45,14:45,3028,2,F1,0,0,0
floriade_2025_1_1_30,14:55,14:55,3051,3,F1,0,0,0
floriade_2025_1_1_30,15:00,15:00,3420,4,F1,0,0,0
floriade_2025_1_1_30,15:10,15:10,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_31,14:50,14:50,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_31,14:54,14:54,3258,1,F1,0,0,0
floriade_2025_1_1_31,14:55,14:55,3028,2,F1,0,0,0
floriade_2025_1_1_31,15:05,15:05,3051,3,F1,0,0,0
floriade_2025_1_1_31,15:10,15:10,3420,4,F1,0,0,0
floriade_2025_1_1_31,15:20,15:20,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_32,15:00,15:00,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_32,15:04,15:04,3258,1,F1,0,0,0
floriade_2025_1_1_32,15:05,15:05,3028,2,F1,0,0,0
floriade_2025_1_1_32,15:15,15:15,3051,3,F1,0,0,0
floriade_2025_1_1_32,15:20,15:20,3420,4,F1,0,0,0
floriade_2025_1_1_32,15:30,15:30,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_33,15:10,15:10,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_33,15:14,15:14,3258,1,F1,0,0,0
floriade_2025_1_1_33,15:15,15:15,3028,2,F1,0,0,0
floriade_2025_1_1_33,15:25,15:25,3051,3,F1,0,0,0
floriade_2025_1_1_33,15:30,15:30,3420,4,F1,0,0,0
floriade_2025_1_1_33,15:40,15:40,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_34,15:20,15:20,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_34,15:24,15:24,3258,1,F1,0,0,0
floriade_2025_1_1_34,15:25,15:25,3028,2,F1,0,0,0
floriade_2025_1_1_34,15:35,15:35,3051,3,F1,0,0,0
floriade_2025_1_1_34,15:40,15:40,3420,4,F1,0,0,0
floriade_2025_1_1_34,15:50,15:50,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_35,15:30,15:30,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_35,15:34,15:34,3258,1,F1,0,0,0
floriade_2025_1_1_35,15:35,15:35,3028,2,F1,0,0,0
floriade_2025_1_1_35,15:45,15:45,3051,3,F1,0,0,0
floriade_2025_1_1_35,15:50,15:50,3420,4,F1,0,0,0
floriade_2025_1_1_35,16:00,16:00,temp_floriade_regatta,5,F1,0,0,0
floriade_2025_1_1_36,15:40,15:40,temp_floriade_regatta,0,F1,0,0,0
floriade_2025_1_1_36,15:44,15:44,3258,1,F1,0,0,0
floriade_2025_1_1_36,15:45,15:45,3028,2,F1,0,0,0
floriade_2025_1_1_36,15:55,15:55,3051,3,F1,0,0,0
floriade_2025_1_1_36,16:00,16:00,3420,4,F1,0,0,0
