route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_9,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_10,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_11,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_12,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_13,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_14,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_15,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_16,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_17,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_18,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_19,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_20,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_21,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_22,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_23,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_24,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_25,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_26,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_27,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_28,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_29,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_30,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_31,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_32,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_33,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_34,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_35,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_36,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_37,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_38,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_39,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_40,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_41,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_42,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_43,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_44,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_45,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_46,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20250913-20251012-0000011,floriade_2025_1_1_47,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_0,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_1,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_2,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_3,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_4,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_5,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_6,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_7,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_8,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_9,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_10,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_11,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_12,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_13,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_14,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_15,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_16,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_17,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_18,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_19,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_20,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_21,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_22,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_23,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_24,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_25,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_26,F1,1,floriade_2025_1_shape,0,0
floriade_2025_1,floriade_2025_1-20251002-20251005-1111111,floriade_2025_1_2_27,F1,1,floriade_2025_1_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_0,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_1,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_2,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_3,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_4,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_5,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_6,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_7,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20250913-20251012-0000011,floriade_2025_2_0_8,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20251002-20251005-1111111,floriade_2025_2_1_0,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20251002-20251005-1111111,floriade_2025_2_1_1,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20251002-20251005-1111111,floriade_2025_2_1_2,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20251002-20251005-1111111,floriade_2025_2_1_3,F2,1,floriade_2025_2_shape,0,0
floriade_2025_2,floriade_2025_2-20251002-20251005-1111111,floriade_2025_2_1_4,F2,1,floriade_2025_2_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_0,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_1,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_2,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_3,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_4,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_5,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_6,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_7,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20250913-20251012-0000011,floriade_2025_3_0_8,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20251002-20251005-1111111,floriade_2025_3_1_0,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20251002-20251005-1111111,floriade_2025_3_1_1,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20251002-20251005-1111111,floriade_2025_3_1_2,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20251002-20251005-1111111,floriade_2025_3_1_3,F3,1,floriade_2025_3_shape,0,0
floriade_2025_3,floriade_2025_3-20251002-20251005-1111111,floriade_2025_3_1_4,F3,1,floriade_2025_3_shape,0,0
