route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
79_3729_1_3,1,75445971-2025-COMBVAC-ST0-1,Tuggeranong,,0,3403-  1,36851,,,3403,,
73_3042_1_3,1,75449234-2025-COMBVAC-ST0-1,Woden,,0,2305-  1,37256,,,2305,,
51_6865_1_3,1,75446403-2025-COMBVAC-ST0-1,City,,0,2316-  1,36919,,,2316,,
19_5750_4_3,1,75446843-2025-COMBVAC-ST0-1,Bonner Loop,,0,1023-  1,36789,,,1023,,
4_0392_1_3,1,75445753-2025-COMBVAC-ST0-1,Tuggeranong,,0,2002-  1,36738,,,2002,,
6_3162_1_3,1,75447399-2025-COMBVAC-ST0-1,Woden,,0,3333-  1,37158,,,3333,,
27_6523_2_3,1,75447063-2025-COMBVAC-ST0-1,Casey,,1,1465-  1,36871,,,1465,,
53_3695_1_3,1,75449192-2025-COMBVAC-ST0-1,City,,0,1466-  1,36892,,,1466,,
24_5162_1_3,1,75446714-2025-COMBVAC-ST0-1,Belconnen,,0,1336-  1,36805,,,1336,,
50_8188_2_3,1,75446321-2025-COMBVAC-ST0-1,Watson,,1,1470-  1,36920,,,1470,,
32_8773_1_3,1,75445726-2025-COMBVAC-ST0-1,City,,0,1471-  1,36798,,,1471,,
54_3193_4_3,1,75446128-2025-COMBVAC-ST0-1,Majura Park,,0,1617-  1,36896,,,1617,,
5_4977_1_3,1,75447552-2025-COMBVAC-ST0-1,Lanyon,,0,2603-  1,36748,,,2603,,
27_6523_2_3,1,75446911-2025-COMBVAC-ST0-1,Casey,,1,1327-  1,36871,,,1327,,
59_7012_1_3,1,75448996-2025-COMBVAC-ST0-1,City ANU,,0,3506-  1,37162,,,3506,,
74_8473_3_3,1,75448094-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2104-  1,37200,,,2104,,
27_6523_1_3,1,75446020-2025-COMBVAC-ST0-1,Gungahlin,,0,1464-  1,36870,,,1464,,
72_8590_2_3,1,75448707-2025-COMBVAC-ST0-1,Tuggeranong,,1,2314-  1,37190,,,2314,,
76_8124_2_3,1,75448674-2025-COMBVAC-ST0-1,Tuggeranong,,1,2353-  1,37002,,,2353,,
8_4745_2_3,1,75445812-2025-COMBVAC-ST0-1,Gungahlin,,1,1340-  1,36821,,,1340,,
81_5274_2_3,1,75448018-2025-COMBVAC-ST0-1,Lanyon,,1,2318-  1,37121,,,2318,,
3_3326_2_3,1,75445517-2025-COMBVAC-ST0-1,Spence,,1,1476-  1,36720,,,1476,,
19_5750_4_3,1,75447041-2025-COMBVAC-ST0-1,Bonner Loop,,0,1475-  1,36789,,,1475,,
41_4227_2_3,1,75447734-2025-COMBVAC-ST0-1,Fraser,,1,1380-  1,37030,,,1380,,
902_4459_4_3,1,75449120-2025-COMBVAC-ST0-1,AMC & Hume,,0,3324-  1,37234,,,3324,,
76_8124_1_3,1,75448203-2025-COMBVAC-ST0-1,Woden,,0,2330-  1,37001,,,2330,,
6_3162_2_3,1,75448572-2025-COMBVAC-ST0-1,City ANU,,1,2346-  1,37157,,,2346,,
64_5954_1_3,1,75448554-2025-COMBVAC-ST0-1,Woden,,0,2464-  1,37217,,,2464,,
46_3197_1_3,1,75447076-2025-COMBVAC-ST0-1,Belconnen,,0,1317-  1,37101,,,1317,,
7_8160_1_3,1,75448526-2025-COMBVAC-ST0-1,City ANU,,0,3314-  1,37154,,,3314,,
7_8160_1_3,1,75448565-2025-COMBVAC-ST0-1,City ANU,,0,2618-  1,37154,,,2618,,
2_0026_2_3,1,75446610-2025-COMBVAC-ST0-1,Fraser,,1,1508-  1,36835,,,1508,,
59_7012_2_3,1,75447535-2025-COMBVAC-ST0-1,Woden,,1,2513-  2,37161,,,2513,,
2_0026_1_3,1,75446576-2025-COMBVAC-ST0-1,Fyshwick,,0,2471-  1,36838,,,2471,,
63_9746_1_3,1,75446324-2025-COMBVAC-ST0-1,Woden,,0,2346-  1,36954,,,2346,,
4_0392_1_3,1,75445848-2025-COMBVAC-ST0-1,Tuggeranong,,0,2382-  1,36738,,,2382,,
74_8473_3_3,1,75448106-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2333-  1,37200,,,2333,,
7_8160_1_3,1,75448567-2025-COMBVAC-ST0-1,City ANU,,0,1461-  1,37154,,,1461,,
66_7731_1_3,1,75446351-2025-COMBVAC-ST0-1,Woden,,0,3417-  1,36963,,,3417,,
60_2523_3_3,1,75448922-2025-COMBVAC-ST0-1,Mawson Loop,,1,2439-  1,37221,,,2439,,
32_8773_2_3,1,75446305-2025-COMBVAC-ST0-1,Belconnen,,1,1372-  1,36799,,,1372,,
5_4977_2_3,1,75447301-2025-COMBVAC-ST0-1,City ANU,,1,2436-  1,36747,,,2436,,
66_7731_1_3,1,75446325-2025-COMBVAC-ST0-1,Woden,,0,2342-  1,36963,,,2342,,
6_3162_1_3,1,75447323-2025-COMBVAC-ST0-1,Woden,,0,1018-  1,37158,,,1018,,
2_0026_1_3,1,75446517-2025-COMBVAC-ST0-1,Fyshwick,,0,2336-  1,36838,,,2336,,
3_3326_2_3,1,75445520-2025-COMBVAC-ST0-1,Spence,,1,3405-  1,36720,,,3405,,
76_8124_2_3,1,75448719-2025-COMBVAC-ST0-1,Tuggeranong,,1,3408-  1,37002,,,3408,,
51_6865_2_3,1,75446287-2025-COMBVAC-ST0-1,Dickson,,1,1463-  1,36918,,,1463,,
45_7516_1_3,1,75454671-2025-COMBVAC-ST0-1,Belconnen,,0,1901-  1,37069,,,1901,,
79_3729_1_3,1,75445965-2025-COMBVAC-ST0-1,Tuggeranong,,0,2102-  2,36851,,,2102,,
81_5274_1_3,1,75447190-2025-COMBVAC-ST0-1,Tuggeranong,,0,3313-  1,37119,,,3313,,
45_7516_2_3,1,75447737-2025-COMBVAC-ST0-1,Kippax,,1,1108-  2,37070,,,1108,,
2_0026_2_3,1,75446638-2025-COMBVAC-ST0-1,Fraser,,1,2368-  1,36835,,,2368,,
72_8590_2_3,1,75448653-2025-COMBVAC-ST0-1,Tuggeranong,,1,3319-  1,37190,,,3319,,
62_7966_2_3,1,75448964-2025-COMBVAC-ST0-1,Southlands,,1,1308-  1,37231,,,1308,,
9_6033_1_3,1,75445772-2025-COMBVAC-ST0-1,Watson,,0,1309-  1,36818,,,1309,,
4_0392_2_3,1,75448342-2025-COMBVAC-ST0-1,Belconnen,,1,1620-  1,36737,,,1620,,
24_5162_2_3,1,75445575-2025-COMBVAC-ST0-1,Gungahlin,,1,1105-  1,36804,,,1105,,
18_4199_1_3,1,75446467-2025-COMBVAC-ST0-1,Gungahlin,,0,1440-  1,36978,,,1440,,
51_6865_1_3,1,75446445-2025-COMBVAC-ST0-1,City,,0,1458-  1,36919,,,1458,,
8_4745_1_3,1,75447064-2025-COMBVAC-ST0-1,Belconnen,,0,1610-  1,36822,,,1610,,
8_4745_1_3,1,75446896-2025-COMBVAC-ST0-1,Belconnen,,0,1362-  1,36822,,,1362,,
57_5690_2_3,1,75446142-2025-COMBVAC-ST0-1,Woden,,1,3301-  1,36916,,,3301,,
76_8124_2_3,1,75448699-2025-COMBVAC-ST0-1,Tuggeranong,,1,3329-  1,37002,,,3329,,
66_7731_1_3,1,75446339-2025-COMBVAC-ST0-1,Woden,,0,3508-  1,36963,,,3508,,
65_1927_2_3,1,75448903-2025-COMBVAC-ST0-1,Weston Creek,,1,3416-  1,37208,,,3416,,
4_0392_1_3,1,75445749-2025-COMBVAC-ST0-1,Tuggeranong,,0,2307-  1,36738,,,2307,,
70_0636_1_3,1,75448015-2025-COMBVAC-ST0-1,Woden,,0,3324-  1,37194,,,3324,,
47_7329_3_3,1,75447781-2025-COMBVAC-ST0-1,Denman Prospect,,1,1377-  1,37172,,,1377,,
9_6033_2_3,1,75448406-2025-COMBVAC-ST0-1,Belconnen,,1,1368-  1,36820,,,1368,,
59_7012_1_3,1,75449046-2025-COMBVAC-ST0-1,City ANU,,0,2605-  1,37162,,,2605,,
74_8473_3_3,1,75448103-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2374-  1,37200,,,2374,,
64_5954_1_3,1,75448551-2025-COMBVAC-ST0-1,Woden,,0,2408-  1,37217,,,2408,,
32_8773_1_3,1,75445702-2025-COMBVAC-ST0-1,City,,0,3404-  1,36798,,,3404,,
31_0945_2_3,1,75446075-2025-COMBVAC-ST0-1,Belconnen,,1,1609-  1,36815,,,1609,,
28_9124_2_3,1,75446851-2025-COMBVAC-ST0-1,Casey,,1,1012-  1,36868,,,1012,,
28_9124_1_3,1,75446007-2025-COMBVAC-ST0-1,Gungahlin,,0,1313-  1,36867,,,1313,,
4_0392_2_3,1,75448301-2025-COMBVAC-ST0-1,Belconnen,,1,1302-  1,36737,,,1302,,
9_6033_1_3,1,75445913-2025-COMBVAC-ST0-1,Watson,,0,1445-  1,36818,,,1445,,
44_0063_1_3,1,75447163-2025-COMBVAC-ST0-1,Belconnen,,0,1446-  1,37098,,,1446,,
31_0945_2_3,1,75446064-2025-COMBVAC-ST0-1,Belconnen,,1,1508-  2,36815,,,1508,,
23_7000_2_3,1,75446727-2025-COMBVAC-ST0-1,Belconnen,,1,1006-  1,36810,,,1006,,
58_2148_1_3,1,75449033-2025-COMBVAC-ST0-1,City,,0,1405-  1,36911,,,1405,,
40_4799_3_3,1,75447658-2025-COMBVAC-ST0-1,Fraser Loop,,1,1346-  1,37025,,,1346,,
56_5524_2_3,1,75446173-2025-COMBVAC-ST0-1,Fyshwick,,1,3328-  1,36900,,,3328,,
5_4977_1_3,1,75447378-2025-COMBVAC-ST0-1,Lanyon,,0,2380-  1,36748,,,2380,,
41_4227_1_3,1,75446491-2025-COMBVAC-ST0-1,Belconnen,,0,1022-  1,37028,,,1022,,
45_7516_1_3,1,75447113-2025-COMBVAC-ST0-1,Belconnen,,0,1402-  1,37069,,,1402,,
2_0026_1_3,1,75449287-2025-COMBVAC-ST0-1,Fyshwick,,0,1513-  1,36838,,,1513,,
66_7731_1_3,1,75446357-2025-COMBVAC-ST0-1,Woden,,0,2404-  1,36963,,,2404,,
59_7012_2_3,1,75447415-2025-COMBVAC-ST0-1,Woden,,1,2320-  1,37161,,,2320,,
42_6283_4_3,1,75447730-2025-COMBVAC-ST0-1,Fraser Loop,,0,1370-  1,37097,,,1370,,
40_4799_3_3,1,75447611-2025-COMBVAC-ST0-1,Fraser Loop,,1,1310-  1,37025,,,1310,,
2_0026_2_3,1,75449295-2025-COMBVAC-ST0-1,Fraser,,1,1422-  1,36835,,,1422,,
22_6706_3_3,1,75446816-2025-COMBVAC-ST0-1,Harrison Loop,,1,1440-  1,37051,,,1440,,
18_4199_2_3,1,75446766-2025-COMBVAC-ST0-1,Dickson,,1,1421-  1,36980,,,1421,,
10_8965_2_3,1,75449305-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,2303-  1,37088,,,2303,,
25_8548_4_3,1,75446922-2025-COMBVAC-ST0-1,Taylor Loop,,0,1311-  1,37058,,,1311,,
41_4227_2_3,1,75447630-2025-COMBVAC-ST0-1,Fraser,,1,1380-  1,37030,,,1380,,
44_0063_2_3,1,75447609-2025-COMBVAC-ST0-1,Kippax,,1,1356-  1,37099,,,1356,,
50_8188_2_3,1,75446255-2025-COMBVAC-ST0-1,Watson,,1,3011-  1,36920,,,3011,,
50_8188_1_3,1,75448368-2025-COMBVAC-ST0-1,City,,0,3420-  1,36921,,,3420,,
79_3729_1_3,1,75445952-2025-COMBVAC-ST0-1,Tuggeranong,,0,2012-  1,36851,,,2012,,
3_3326_2_3,1,75445481-2025-COMBVAC-ST0-1,Spence,,1,1353-  1,36720,,,1353,,
75_8521_4_3,1,75448168-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2420-  1,37201,,,2420,,
65_1927_1_3,1,75448466-2025-COMBVAC-ST0-1,Woden,,0,2427-  1,37209,,,2427,,
8_4745_1_3,1,75446888-2025-COMBVAC-ST0-1,Belconnen,,0,1015-  1,36822,,,1015,,
2_0026_1_3,1,75446487-2025-COMBVAC-ST0-1,Fyshwick,,0,2329-  1,36838,,,2329,,
903_9053_3_3,1,75454620-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9105-  1,39674,,,9105,,
41_4227_2_3,1,75447761-2025-COMBVAC-ST0-1,Fraser,,1,1617-  1,37030,,,1617,,
73_3042_1_3,1,75449254-2025-COMBVAC-ST0-1,Woden,,0,2426-  1,37256,,,2426,,
58_2148_2_3,1,75446159-2025-COMBVAC-ST0-1,Woden,,1,2503-  1,36910,,,2503,,
7_8160_2_3,1,75447547-2025-COMBVAC-ST0-1,Weston Creek,,1,2614-  1,37153,,,2614,,
2_0026_2_3,1,75449294-2025-COMBVAC-ST0-1,Fraser,,1,1462-  1,36835,,,1462,,
54_3193_4_3,1,75446084-2025-COMBVAC-ST0-1,Majura Park,,0,3003-  1,36895,,,3003,,
4_0392_2_3,1,75448350-2025-COMBVAC-ST0-1,Belconnen,,1,2470-  1,36737,,,2470,,
57_5690_1_3,1,75448963-2025-COMBVAC-ST0-1,City,,0,3324-  1,36917,,,3324,,
5_4977_1_3,1,75447440-2025-COMBVAC-ST0-1,Lanyon,,0,2351-  1,36748,,,2351,,
59_7012_1_3,1,75449016-2025-COMBVAC-ST0-1,City ANU,,0,1353-  1,37162,,,1353,,
26_4232_3_3,1,75446974-2025-COMBVAC-ST0-1,Taylor Loop,,1,1365-  1,36864,,,1365,,
79_3729_2_3,1,75447936-2025-COMBVAC-ST0-1,Calwell,,1,2316-  1,36853,,,2316,,
19_5750_4_3,1,75446929-2025-COMBVAC-ST0-1,Bonner Loop,,0,1341-  1,36789,,,1341,,
4_0392_2_3,1,75448329-2025-COMBVAC-ST0-1,Belconnen,,1,2511-  2,36737,,,2511,,
24_5162_2_3,1,75445634-2025-COMBVAC-ST0-1,Gungahlin,,1,1345-  1,36804,,,1345,,
4_0392_1_3,1,75445887-2025-COMBVAC-ST0-1,Tuggeranong,,0,2381-  1,36738,,,2381,,
75_8521_4_3,1,75448171-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2460-  1,37201,,,2460,,
45_7516_2_3,1,75447743-2025-COMBVAC-ST0-1,Kippax,,1,1622-  1,37070,,,1622,,
26_4232_3_3,1,75446942-2025-COMBVAC-ST0-1,Taylor Loop,,1,1312-  1,36864,,,1312,,
6_3162_1_3,1,75447377-2025-COMBVAC-ST0-1,Woden,,0,3506-  1,37158,,,3506,,
28_9124_1_3,1,75446035-2025-COMBVAC-ST0-1,Gungahlin,,0,1472-  1,36867,,,1472,,
3_3326_1_3,1,75447836-2025-COMBVAC-ST0-1,CBR Airport,,0,3301-  1,36722,,,3301,,
80_5274_1_3,1,75447203-2025-COMBVAC-ST0-1,Tuggeranong,,0,3319-  1,37115,,,3319,,
79_3729_2_3,1,75447906-2025-COMBVAC-ST0-1,Calwell,,1,2315-  1,36853,,,2315,,
63_9746_2_3,1,75448790-2025-COMBVAC-ST0-1,Cooleman Court,,1,2333-  1,36955,,,2333,,
47_7329_3_3,1,75447776-2025-COMBVAC-ST0-1,Denman Prospect,,1,1013-  1,37172,,,1013,,
72_8590_2_3,1,75448702-2025-COMBVAC-ST0-1,Tuggeranong,,1,2383-  1,37190,,,2383,,
2_0026_1_3,1,75446513-2025-COMBVAC-ST0-1,Fyshwick,,0,1305-  1,36837,,,1305,,
66_7731_1_3,1,75446375-2025-COMBVAC-ST0-1,Woden,,0,2446-  1,36963,,,2446,,
53_3695_2_3,1,75447806-2025-COMBVAC-ST0-1,Dickson,,1,1434-  1,36891,,,1434,,
55_2526_4_3,1,75446080-2025-COMBVAC-ST0-1,Duntroon Loop,,0,2345-  1,36897,,,2345,,
18_4199_1_3,1,75446386-2025-COMBVAC-ST0-1,Gungahlin,,0,1333-  1,36978,,,1333,,
55_2526_4_3,1,75446089-2025-COMBVAC-ST0-1,Duntroon Loop,,0,2345-  1,36897,,,2345,,
30_8504_2_3,1,75445645-2025-COMBVAC-ST0-1,Dickson,,1,1435-  1,36800,,,1435,,
2_0026_2_3,1,75446671-2025-COMBVAC-ST0-1,Fraser,,1,2429-  1,36835,,,2429,,
75_8521_4_3,1,75448165-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2458-  1,37201,,,2458,,
5_4977_1_3,1,75447354-2025-COMBVAC-ST0-1,Lanyon,,0,2312-  1,36748,,,2312,,
9_6033_1_3,1,75445925-2025-COMBVAC-ST0-1,Watson,,0,1621-  1,36818,,,1621,,
5_4977_1_3,1,75447396-2025-COMBVAC-ST0-1,Lanyon,,0,2009-  1,36748,,,2009,,
71_1014_2_3,1,75448731-2025-COMBVAC-ST0-1,Tuggeranong,,1,2431-  1,37199,,,2431,,
81_5274_2_3,1,75448090-2025-COMBVAC-ST0-1,Lanyon,,1,2435-  1,37121,,,2435,,
64_5954_1_3,1,75448506-2025-COMBVAC-ST0-1,Woden,,0,3010-  1,37217,,,3010,,
44_0063_2_3,1,75447717-2025-COMBVAC-ST0-1,Kippax,,1,1512-  2,37099,,,1512,,
2_0026_1_3,1,75447073-2025-COMBVAC-ST0-1,Fyshwick,,0,1002-  1,36848,,,1002,,
4_0392_2_3,1,75448248-2025-COMBVAC-ST0-1,Belconnen,,1,2331-  1,36737,,,2331,,
74_8473_3_3,1,75448100-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2105-  1,37200,,,2105,,
901_1851_3_3,1,75445541-2025-COMBVAC-ST0-1,North Canberra Hospital,,1,1363-  1,36797,,,1363,,
23_7000_2_3,1,75446827-2025-COMBVAC-ST0-1,Belconnen,,1,1437-  1,36810,,,1437,,
2_0026_1_3,1,75446503-2025-COMBVAC-ST0-1,Fyshwick,,0,1372-  1,36838,,,1372,,
7_8160_1_3,1,75448543-2025-COMBVAC-ST0-1,City ANU,,0,1439-  1,37154,,,1439,,
22_6706_3_3,1,75446821-2025-COMBVAC-ST0-1,Harrison Loop,,1,1454-  1,37051,,,1454,,
4_0392_1_3,1,75445928-2025-COMBVAC-ST0-1,Tuggeranong,,0,2432-  1,36738,,,2432,,
3_3326_1_3,1,75447841-2025-COMBVAC-ST0-1,CBR Airport,,0,2325-  1,36722,,,2325,,
5_4977_2_3,1,75447238-2025-COMBVAC-ST0-1,City ANU,,1,2504-  1,36747,,,2504,,
80_5274_1_3,1,75447201-2025-COMBVAC-ST0-1,Tuggeranong,,0,2319-  1,37115,,,2319,,
28_9124_1_3,1,75445985-2025-COMBVAC-ST0-1,Gungahlin,,0,1343-  1,36867,,,1343,,
4_0392_2_3,1,75448249-2025-COMBVAC-ST0-1,Belconnen,,1,2006-  1,36737,,,2006,,
66_7731_1_3,1,75446367-2025-COMBVAC-ST0-1,Woden,,0,3506-  2,36963,,,3506,,
2_0026_2_3,1,75446643-2025-COMBVAC-ST0-1,Fraser,,1,3315-  1,36835,,,3315,,
5_4977_2_3,1,75447289-2025-COMBVAC-ST0-1,City ANU,,1,2423-  1,36747,,,2423,,
25_8548_4_3,1,75446844-2025-COMBVAC-ST0-1,Taylor Loop,,0,1004-  1,37058,,,1004,,
62_7966_2_3,1,75449100-2025-COMBVAC-ST0-1,Southlands,,1,3408-  1,37231,,,3408,,
64_5954_2_3,1,75448821-2025-COMBVAC-ST0-1,Weston Creek,,1,2368-  1,37216,,,2368,,
3_3326_2_3,1,75445510-2025-COMBVAC-ST0-1,Spence,,1,1370-  1,36720,,,1370,,
40_4799_3_3,1,75447700-2025-COMBVAC-ST0-1,Fraser Loop,,1,1507-  2,37025,,,1507,,
18_4199_2_3,1,75446791-2025-COMBVAC-ST0-1,Dickson,,1,1420-  1,36981,,,1420,,
23_7000_1_3,1,75445619-2025-COMBVAC-ST0-1,Gungahlin,,0,1401-  1,36808,,,1401,,
5_4977_2_3,1,75447284-2025-COMBVAC-ST0-1,City ANU,,1,2437-  1,36747,,,2437,,
20_3046_3_3,1,75446965-2025-COMBVAC-ST0-1,Bonner Loop,,1,1366-  1,36772,,,1366,,
8_4745_1_3,1,75446842-2025-COMBVAC-ST0-1,Belconnen,,0,1327-  1,36822,,,1327,,
57_5690_1_3,1,75449065-2025-COMBVAC-ST0-1,City,,0,1413-  1,36917,,,1413,,
22_6706_3_3,1,75446735-2025-COMBVAC-ST0-1,Harrison Loop,,1,1403-  1,37051,,,1403,,
18_4199_2_3,1,75446706-2025-COMBVAC-ST0-1,Dickson,,1,1301-  1,36980,,,1301,,
47_7329_3_3,1,75447773-2025-COMBVAC-ST0-1,Denman Prospect,,1,1509-  1,37172,,,1509,,
73_3042_2_3,1,75449260-2025-COMBVAC-ST0-1,Tuggeranong,,1,2322-  1,37257,,,2322,,
74_8473_3_3,1,75448175-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2451-  1,37200,,,2451,,
70_0636_1_3,1,75448059-2025-COMBVAC-ST0-1,Woden,,0,2617-  1,37194,,,2617,,
4_0392_2_3,1,75448271-2025-COMBVAC-ST0-1,Belconnen,,1,2325-  1,36737,,,2325,,
81_5274_2_3,1,75448010-2025-COMBVAC-ST0-1,Lanyon,,1,2013-  1,37121,,,2013,,
2_0026_1_3,1,75446548-2025-COMBVAC-ST0-1,Fyshwick,,0,1369-  1,36838,,,1369,,
23_7000_1_3,1,75445643-2025-COMBVAC-ST0-1,Gungahlin,,0,1418-  1,36808,,,1418,,
3_3326_1_3,1,75447848-2025-COMBVAC-ST0-1,CBR Airport,,0,1344-  1,36722,,,1344,,
2_0026_1_3,1,75446546-2025-COMBVAC-ST0-1,Fyshwick,,0,1453-  1,36838,,,1453,,
28_9124_1_3,1,75445999-2025-COMBVAC-ST0-1,Gungahlin,,0,1010-  1,36867,,,1010,,
47_7329_3_3,1,75447778-2025-COMBVAC-ST0-1,Denman Prospect,,1,1431-  1,37172,,,1431,,
32_8773_1_3,1,75445560-2025-COMBVAC-ST0-1,City,,0,3002-  1,36798,,,3002,,
24_5162_2_3,1,75445671-2025-COMBVAC-ST0-1,Gungahlin,,1,1363-  1,36804,,,1363,,
2_0026_2_3,1,75446674-2025-COMBVAC-ST0-1,Fraser,,1,2437-  1,36835,,,2437,,
6_3162_1_3,1,75447456-2025-COMBVAC-ST0-1,Woden,,0,2405-  1,37158,,,2405,,
6_3162_1_3,1,75447481-2025-COMBVAC-ST0-1,Woden,,0,2432-  1,37158,,,2432,,
50_8188_1_3,1,75448370-2025-COMBVAC-ST0-1,City,,0,2384-  1,36921,,,2384,,
44_0063_2_3,1,75447603-2025-COMBVAC-ST0-1,Kippax,,1,1501-  1,37099,,,1501,,
54_3193_4_3,1,75446124-2025-COMBVAC-ST0-1,Majura Park,,0,2443-  1,36895,,,2443,,
3_3326_1_3,1,75447897-2025-COMBVAC-ST0-1,CBR Airport,,0,2410-  1,36722,,,2410,,
2_0026_1_3,1,75446567-2025-COMBVAC-ST0-1,Fyshwick,,0,2422-  1,36838,,,2422,,
2_0026_2_3,1,75446634-2025-COMBVAC-ST0-1,Fraser,,1,1337-  1,36835,,,1337,,
43_0206_2_3,1,75445587-2025-COMBVAC-ST0-1,Spence,,1,1334-  1,36806,,,1334,,
18_4199_1_3,1,75446410-2025-COMBVAC-ST0-1,Gungahlin,,0,1345-  1,36978,,,1345,,
80_5274_2_3,1,75448004-2025-COMBVAC-ST0-1,Lanyon,,1,2332-  1,37117,,,2332,,
27_6523_2_3,1,75446999-2025-COMBVAC-ST0-1,Casey,,1,1414-  1,36871,,,1414,,
8_4745_2_3,1,75445780-2025-COMBVAC-ST0-1,Gungahlin,,1,1011-  1,36821,,,1011,,
53_3695_1_3,1,75449205-2025-COMBVAC-ST0-1,National Museum,,0,3305-  1,36893,,,3305,,
63_9746_1_3,1,75446344-2025-COMBVAC-ST0-1,Woden,,0,3402-  1,36954,,,3402,,
78_9399_2_3,1,75448208-2025-COMBVAC-ST0-1,Richardson Loop,,1,2511-  1,36881,,,2511,,
3_3326_1_3,1,75447862-2025-COMBVAC-ST0-1,CBR Airport,,0,3413-  1,36722,,,3413,,
18_4199_2_3,1,75446776-2025-COMBVAC-ST0-1,Dickson,,1,1405-  1,36980,,,1405,,
