route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
3-10647,2023-COMBNXT-Weekday-10,66391043-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391044-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391045-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391046-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391047-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391048-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391049-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391050-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391051-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391052-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391053-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391054-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391055-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391056-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391057-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391058-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391059-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391060-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391061-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391062-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391063-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391064-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391065-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391066-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391067-2023-COMBNXT-Weekday-10,Airport,1,30599,1,0
3-10647,2023-COMBNXT-Weekday-10,66391068-2023-COMBNXT-Weekday-10,Airport,1,30599,1,0
3-10647,2023-COMBNXT-Weekday-10,66391069-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391070-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391071-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391072-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391073-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391074-2023-COMBNXT-Weekday-10,Airport,1,30599,1,0
3-10647,2023-COMBNXT-Weekday-10,66391075-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391076-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391077-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391078-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391079-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391080-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391081-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391082-2023-COMBNXT-Weekday-10,Airport,1,30599,1,0
3-10647,2023-COMBNXT-Weekday-10,66391083-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391084-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391085-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391086-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391087-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391088-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391089-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391090-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391091-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391092-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391093-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391094-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391095-2023-COMBNXT-Weekday-10,Airport,1,30599,1,1
3-10647,2023-COMBNXT-Weekday-10,66391096-2023-COMBNXT-Weekday-10,City,1,30601,1,1
3-10647,2023-COMBNXT-Weekday-10,66391097-2023-COMBNXT-Weekday-10,City,1,30601,1,1
3-10647,2023-COMBNXT-Weekday-10,66391098-2023-COMBNXT-Weekday-10,City,1,30601,1,1
4-10647,2023-COMBNXT-Weekday-10,66391099-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391100-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391101-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391102-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391103-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391104-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391105-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391106-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391107-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391108-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391109-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391110-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391111-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391112-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391113-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391114-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391115-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391116-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391117-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391118-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391119-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391120-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391121-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391122-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391123-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391124-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391125-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391126-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391127-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391128-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391129-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391130-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391131-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391132-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391133-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391134-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391135-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391136-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391137-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391138-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391139-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391140-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Weekday-10,66391141-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391142-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391143-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391144-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391145-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391146-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391147-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391148-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391149-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391150-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391151-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391152-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391153-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391154-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391155-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391156-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391157-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391158-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391159-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391160-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391161-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391162-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391163-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391164-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391165-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391166-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391167-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391168-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391169-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391170-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391171-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391172-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391173-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391174-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391175-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391176-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391177-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391178-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391179-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391180-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391181-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391182-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391183-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391184-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391185-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Weekday-10,66391186-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391187-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391188-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391189-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391190-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391191-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391192-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391193-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391194-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391195-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391196-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391197-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391198-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391199-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
4-10647,2023-COMBNXT-Weekday-10,66391200-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,0
4-10647,2023-COMBNXT-Weekday-10,66391201-2023-COMBNXT-Weekday-10,Tuggeranong,0,40678,1,1
2-10647,2023-COMBNXT-Weekday-10,66391202-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391203-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391204-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391205-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391206-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391207-2023-COMBNXT-Weekday-10,Fyshwick,0,20737,1,1
2-10647,2023-COMBNXT-Weekday-10,66391208-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,1
2-10647,2023-COMBNXT-Weekday-10,66391209-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391210-2023-COMBNXT-Weekday-10,Fyshwick,0,20656,1,0
2-10647,2023-COMBNXT-Weekday-10,66391211-2023-COMBNXT-Weekday-10,Fyshwick,0,20664,1,1
2-10647,2023-COMBNXT-Weekday-10,66391212-2023-COMBNXT-Weekday-10,Fyshwick,0,20666,1,1
2-10647,2023-COMBNXT-Weekday-10,66391213-2023-COMBNXT-Weekday-10,Fyshwick,0,20666,1,0
2-10647,2023-COMBNXT-Weekday-10,66391214-2023-COMBNXT-Weekday-10,Fyshwick,0,20736,1,0
2-10647,2023-COMBNXT-Weekday-10,66391215-2023-COMBNXT-Weekday-10,Fyshwick,0,20736,1,0
2-10647,2023-COMBNXT-Weekday-10,66391216-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391217-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391218-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391219-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391220-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391221-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391222-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391223-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
2-10647,2023-COMBNXT-Weekday-10,66391224-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,0
2-10647,2023-COMBNXT-Weekday-10,66391225-2023-COMBNXT-Weekday-10,Fraser,1,20738,1,1
3-10647,2023-COMBNXT-Weekday-10,66391226-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391227-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391228-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391229-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391230-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391231-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391232-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391233-2023-COMBNXT-Weekday-10,Spence,0,30600,1,0
3-10647,2023-COMBNXT-Weekday-10,66391234-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391235-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391236-2023-COMBNXT-Weekday-10,Airport,1,30598,1,1
3-10647,2023-COMBNXT-Weekday-10,66391237-2023-COMBNXT-Weekday-10,Airport,1,30598,1,1
3-10647,2023-COMBNXT-Weekday-10,66391238-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391239-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391240-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391241-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391242-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391243-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391244-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391245-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391246-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391247-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391248-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391249-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391250-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391251-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391252-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391253-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391254-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391255-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
3-10647,2023-COMBNXT-Weekday-10,66391256-2023-COMBNXT-Weekday-10,Spence,0,30600,1,1
